Betreiber,Anzeigename (Karte),Stra�e,Hausnummer,Adresszusatz,Postleitzahl,Ort,Kreis/kreisfreie Stadt,Bundesland,Breitengrad,L�ngengrad,Inbetriebnahmedatum,Nennleistung Ladeeinrichtung [kW],Art der Ladeeinrichung,Anzahl Ladepunkte,Steckertypen1,P1 [kW],Public Key1,Steckertypen2,P2 [kW],Public Key2,Steckertypen3,P3 [kW],Public Key3,Steckertypen4,P4 [kW],Public Key4,Steckertypen5,P5 [kW],Public Key5,Steckertypen6,P6 [kW],Public Key6
EnBW mobility+ AG und Co.KG ,,Konstanzer Stra�e,6,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89893","8,668895",13.07.2023,150,Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Konstanzer Stra�e,6,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89893","8,668895",13.07.2023,300,Schnellladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
OMS Pr�fservice GmbH,,Villinger Stra�e,3,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,904844","8,659446",08.03.2022,22,Normalladeeinrichtung,1,AC Typ 2 Steckdose,22,,,,,,,,,,,,,,,,
OMS Pr�fservice GmbH,,Villinger Stra�e,3,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,904844","8,659446",08.03.2022,22,Normalladeeinrichtung,1,AC Typ 2 Steckdose,22,,,,,,,,,,,,,,,,
Lidl Dienstleistung GmbH & Co. KGe,Lidl,Arlinger Str.,1,LDE_6061_T54-HU1-3419-008,75179,Pforzheim-Arlinger,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,8873","8,66268",11.03.2021,50,Schnellladeeinrichtung,3,AC Typ 2 Fahrzeugkupplung; AC Schuko,50,,AC Typ 2 Fahrzeugkupplung,50,,AC Typ 2 Steckdose; AC Typ 2 Fahrzeugkupplung,22,,,,,,,,,,
Pfalzwerke AG,Pfalzwerke AG,Schwenninger Stra�e,4,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,90563","8,655417",31.01.2020,93,Schnellladeeinrichtung,2,AC Typ 2 Fahrzeugkupplung,43,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,50,,,,,,,,,,,,,
Pfalzwerke AG,Pfalzwerke AG,Schwenninger Stra�e,4,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,905655","8,655442",31.01.2020,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Dietlinger Stra�e,0,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,891802","8,663561",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,H�henstra�e,0,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,890475","8,654712",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Hahnenstra�e,0,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,889812","8,661041",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Feldbergstra�e,0,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,887811","8,653604",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Teichnachstra�e,0,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,886269","8,65782",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Theodor-Mohr-Stra�e,0,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,889966","8,665948",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Richard-Wagner-Allee,0,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89777","8,690048",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
S&G Automobil AG,,Adolf-Richter-Stra�e,13,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,880011","8,656383",12.04.2021,22,Normalladeeinrichtung,2,AC Typ 2 Steckdose,11,,AC Typ 2 Steckdose,11,,,,,,,,,,,,,
S&G Automobil AG,,Adolf-Richter-Stra�e,13,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,880132","8,656231",12.04.2021,22,Normalladeeinrichtung,2,AC Typ 2 Steckdose,11,,AC Typ 2 Steckdose,11,,,,,,,,,,,,,
S&G Automobil AG,,Adolf-Richter-Stra�e,13,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,880161","8,656299",12.04.2021,22,Normalladeeinrichtung,2,AC Typ 2 Steckdose,11,,AC Typ 2 Steckdose,11,,,,,,,,,,,,,
S&G Automobil AG,,Adolf-Richter-Stra�e,13,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,879394","8,655646",12.04.2021,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
On Charge GmbH,,Brendstra�e,68,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,888583","8,653028",01.03.2024,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
Hahn Automobile GmbH & Co. KG,,Karlsruher Stra�e,32,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,9034500","8,6588240",23.12.2020,"22,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"22,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
Hahn Automobile GmbH & Co. KG,,Karlsruher Stra�e,32,,75179,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,9032890","8,6586770",29.04.2019,"93,0",Schnellladeeinrichtung,2,AC Typ 2 Steckdose; AC Typ 2 Fahrzeugkupplung,"43,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"50,0",,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Siedlungstra�e,38,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,855215","8,654726",07.01.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Konrad-Adenauer Stra�e,0,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,868796","8,669624",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Ritterstra�e,0,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,85475","8,73885",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Konrad Adenauer Stra�e,0,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,867737","8,66565",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,August Bebel Stra�e,0,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,8724","8,667384",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Forsthausstra�e,0,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,855994","8,662838",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Julius N�her Stra�e,0,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,875438","8,665275",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Ludwigsplatz,0,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,877435","8,677239",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,In den Waldwiesen,1,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,875768","8,672775",01.01.2024,44,Normalladeeinrichtung,1,AC Typ 2 Steckdose,22,,,,,,,,,,,,,,,,
B5_Strom,B5,Br�tzinger Str.,5,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,857006","8,663613",23.12.2022,22,Normalladeeinrichtung,1,AC Typ 2 Steckdose,22,,,,,,,,,,,,,,,,
B5_Strom,B5,Br�tzinger Str.,5,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,857029","8,663582",10.12.2023,22,Normalladeeinrichtung,1,AC Typ 2 Steckdose,22,,,,,,,,,,,,,,,,
Autohaus Weiss e.K.,,Im Hinteren Tal,30,,75180,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,8686880","8,6900820",08.06.2021,"33,0",Normalladeeinrichtung,2,DC Fahrzeugkupplung Typ Combo 2 (CCS),"22,0",,AC Typ 2 Steckdose,"11,0",,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Sch�nbornstra�e,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,83693","8,729438",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Zum Nagoldblick,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,858398","8,691979",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Inselstra�e,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,909737","8,747927",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Gumbinner Stra�e,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,882796","8,736808",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Marienburger Stra�e,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,882716","8,733869",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Inselstra�e,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,909748","8,74789",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Strietweg,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,881741","8,731769",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Saarlandstra�e,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,852814","8,699304",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Stettinger Stra�e,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,884158","8,730382",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Br�machweg,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,914567","8,751472",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,K�nigsberger Stra�e,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,88251","8,729789",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Gleiwitzer Stra�e,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,880176","8,740081",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Glogauer Stra�e,0,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,880053","8,741877",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
Auto & Service A&S GmbH & Co. KG,Auto & Service A&S GmbH & Co. KG,Gablonzerstra�e,9,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,886124","8,754481",15.04.2020,66,Normalladeeinrichtung,3,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose; AC Schuko,22,,AC Typ 2 Steckdose; AC Schuko,22,,,,,,,,,,
Elektro M�rle GmbH,,Oberer Hardweg,8,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,861943","8,700702",28.06.2022,"22,0",Normalladeeinrichtung,2,AC Typ 2 Fahrzeugkupplung,"22,0",,AC Typ 2 Fahrzeugkupplung,"22,0",,,,,,,,,,,,,
Elektro M�rle GmbH,,Oberer Hardweg,8,,75181,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,861821","8,700937",15.10.2023,"22,0",Normalladeeinrichtung,2,AC Typ 2 Fahrzeugkupplung,"11,0",,AC Typ 2 Fahrzeugkupplung,"11,0",,,,,,,,,,,,,
